Name;Nation;Class;Year_of_Launch;Fate
Steamer Bay;United States;Casablanca;1944;Sold for Scrap 29.8.1959
Wake Island;United States;Casablanca;1943;Sold for Scrap 19.4.1946
Chitose;Japan;Chitose;1936;Sunk 25.10.1944
Chiyoda;Japan;Chitose;1936;Sunk 25.10.1944
Astoria;United States;Cleveland;;Scrapped 1971
Columbia;United States;Cleveland;1941;Scrapped 1959
Denver;United States;Cleveland;1942;Scrapped 1960
Miami;United States;Cleveland;1942;scrapped 1962
Montpelier;United States;Cleveland;1942;Scrapped 1960
Pasadena;United States;Cleveland;;Scrapped 1970
Colorado;United States;Colorado;1921;Sold for Scrap 1957
Maryland;United States;Colorado;;Scrapped 1959
West Virginia;United States;Colorado;;Scrapped 1959
Colossus;United Kingdom;Colossus;1943;Scrapped 1978
Glory;United Kingdom;Colossus;1943;Scrapped 8.8.1940
Conte di Cavour;Italy;Conte di Cavour;1911;Scrapped 1946
Giulio Cesare;Italy;Conte di Cavour;1911;Renamed Novorossiysk
Australia;Australia;County;;Scrapped 1955
Canberra ;Australia;County;;Scuttled 9.8.1942
Cornwall;United Kingdom;County;1926;Sunk 5.4.1942
Cumberland;United Kingdom;County;1926;Broken up 1959
Devonshire;United Kingdom;County;1927;Scrapped December 1954
Dorsetshire;United Kingdom;County;1929;Sunk 5.4.1942
London;United Kingdom;County;1927;Scrapped 1950
Courageous;United Kingdom;Courageous;;Scunk 17.9.1939
Furious;United Kingdom;Courageous;1916;Scrapped 1948
Glorious;United Kingdom;Courageous;1916;Sunk 8.5.1940
Mauritius;United Kingdom;Crown Colony;1939;Scrapped 1965
Danae;United Kingdom;Danae;1918;Scrapped 27.3.1948
Delhi;United Kingdom;Danae;1918;Scrapped 1948
Dragon;United Kingdom;Danae;1917;Damaged 7.7.1944
De Grasse;France;De Grasse;1946;Scrapped 1974
Schlesien;Germany;Deutschland;1906;Blown up 4.5.1945
Schleswig-Holstein;Germany;Deutschland;1906;Scrapped 1946
Admiral Graf Spee;Germany;Deutschland;1934;Scuttled 17.12.1939
Admiral Scheer;Germany;Deutschland;1933;Sunk 9.4.1945
Deutschland;Germany;Deutschland;1931;renamed Luetzow
Duguay-Trouin;France;Duguay-Trouin;1923;Decommissioned 19.3.1952
La Motte-Picquet;France;Duguay-Trouin;1924;Sunk January 1945
Primauguet;France;Duguay-Trouin;;Scuttled 8.11.1942
Dunkerque;France;Dunkerque;1935;Scuttled 27.11.1942
Strasbourg;France;Dunkerque;1936;Scuttled 27.11.1942
Duquesne;France;Duquesne;1925;Condemned 1955
Tourville;France;Duquesne;;Condemned 1962
Eagle;United Kingdom;Eagle;1918;Sunk 11.8.1942
Emden;Germany;Emden;1925;Scuttled 3.5.1945
Emile Bertin;France;Emile Bertin;1933;Scrapped 1961
Bunker Hill;United States;Essex;1942;Scrapped 1973
Essex;United States;Essex;1942;Scrapped 1975
Franklin;United States;Essex;1943;Scrapped 1964
Hancock;United States;Essex;1944;Sold for Scrap 1.9.1976
Hornet ;United States;Essex;1943;Meseum Ship
Intrepid;United States;Essex;1943;Musium Ship
Lexington;United States;Essex;1942;Musium Ship
Randolph;United States;Essex;1944;Scrapped 1975
Ticonderoga;United States;Essex;1944;Scrapped 1972
Wasp;United States;Essex;1943;Scrapped 1973
Yorktown;United States;Essex;1943;Musium Ship
Aoba;Japan;Furutaka;1926;Sunk 28.7.1945
Furutaka;Japan;Furutaka;1925;Scunk 20.12.1942
Kako;Japan;Furutaka;1925;Sunk 10.8.1942
Kinugasa;Japan;Furutaka;1926;Sunk 13.11.1942
Fuso;Japan;Fuso;1914;Sunk 25.10.1944
Yamashiro;Japan;Fuso;1915;Sunk 25.10.1944
Gneisenau;Germany;Gneisenau;1936;Sunk March 1945
Scharnhorst;Germany;Gneisenau;1936;Sunk 26.12.1943
Graf Zeppelin;Germany;Graf Zeppelin;1938;Scruttled 16.8.1947
Haichen;China;Hairong;;
Haichou;China;Hairong;1897;
Hairong;China;Hairong;1897;
Haiqi;China;Haitien;;
Effingham;United Kingdom;Hawkins;1921;Wrecked 18.5.1940
Hermes;United Kingdom;Hermes;1919;Sunk 9.4.1942
Hiyo;Japan;Hiyo;1941;Sunk 20.6.1944
Junyo;Japan;Hiyo;1941;Scrapped 1947
Hosho;Japan;Hosho;1921;Scrapped 1947
Ibuki;Japan;Ibuki;1943;Scrapped 22.11.1946
Formidable;United Kingdom;Illustrious;1939;Scrapped 1953
Illustrious;United Kingdom;Illustrious;1939;Scrapped 1956
Indomitable;United Kingdom;Illustrious;1940;Scrapped 1955
Victorious;United Kingdom;Illustrious;1939;Scrapped 1969
Bataan ;United States;Independence;1943;Scrapped 1960
Belleau Wood;United States;Independence;1942;Scrapped 1961
Cabot;United States;Independence;1943;Scrapped 2002
Cowpens;United States;Independence;1943;Scrapped 1960
Independence;United States;Independence;1942;Scuttled 1951
Langley ;United States;Independence;1943;Scrapped 1964
Monterey;United States;Independence;1943;Scrapped 1971
Princeton;United States;Independence;1942;Sunk 24.10.1944
San Jacinto;United States;Independence;1943;Scrapped 1972
Oregon;United States;Indiana;1893;Sold for Scap 1956
Iowa;United States;Iowa;1942;Musium Ship
Missouri;United States;Iowa;1944;Musium Ship
New Jersey;United States;Iowa;1942;Musium Ship
Wisconsin;United States;Iowa;1943;Musium Ship
Hyuga;Japan;Ise;1917;Scrapped 2.7.1946
Ise;Japan;Ise;1916;Sunk 28.7.1945
Iwate;Japan;Izumo;1900;Sunk 26.7.1945
Izumo;Japan;Izumo;1898;Sunk 24.7.1945
Jeanne d'Arc;France;Jeanne d'Arc;;Scrapped 1965
Karlsruhe;Germany;K;1927;Sunk 9.4.1940
Koeln;Germany;K;1928;Sunk 3.3.1945
Koenigsberg;Germany;K;1927;Sunk 10.4.1940
Kaga;Japan;Kaga;1921;Sunk 4.6.1942
Kaiyo;Japan;Kaiyo;1938;Scrapped 1.9.1946
Kashii;Japan;Katori;1941;Sunk 12.01.1945
Kashima;Japan;Katori;1939;Scrapped 1947
Katori;Japan;Katori;1939;Sunk 18.2.1944
Settsu;Japan;Kawachi;1911;Scrapped 1946
Centurion;United Kingdom;King George V (1911);1911;Sunk 7.6.1944
Anson;United Kingdom;King George V (1939);;Scrapped 1957
Duke of York;United Kingdom;King George V (1939);;Scrapped 1957
Howe;United Kingdom;King George V (1939);1940;Scrapped 1958
King George V;United Kingdom;King George V (1939);1939;Scrapped 1949
Prince of Wales;United Kingdom;King George V (1939);;Sunk 10.12.1941
Kaganovich;Russia;Kirov;1944;Sold for scrap 6.2.1960
Kalinin;Russia;Kirov;1942;Sold for Scrap 12.4.1963
Kirov;Russia;Kirov;1936;Scrapped 22.2.1974
Maxim Gorkiy;Russia;Kirov;1938;Sold for Scrap 18.4.1959
Molotov;Russia;Kirov;1939;Sold for Scrap 4.4.1972
Voroshilov;Russia;Kirov;1937;Scrapped 1960
Haruna;Japan;Kongo;1913;Sunk 28.7.1945
Hiei;Japan;Kongo;;Sunk 14.11.1942
Kirishima;Japan;Kongo;1913;Sunk 15.11.1942
Kongo;Japan;Kongo;1913;Sunk 21.11.1944
Kiso;Japan;Kuma;1920;Sunk 20.4.1944
Kitakami;Japan;Kuma;1920;Scrapped 30.11.1945
Kuma;Japan;Kuma;1919;Sunk 10.3.1944
Oi;Japan;Kuma;1920;Sunk 19.7.1944
Tama;Japan;Kuma;1920;Sunk 20.10.1944
Jean de Vienne;France;La Galissonniere;1935;Scuttled 27.11.1942
La Galissonniere;France;La Galissonniere;;Scuttled 27.11.1942
Marseillaise;France;La Galissonniere;1935;Scuttled 27.11.1942
Montcalm;France;La Galissonniere;1935;Scrapped 1970
Georges Leygues;France;La Galissonniere;1936;Scrapped 1959
Gloire;France;La Galissonniere;;Scrapped 1958
Hobart;Australia;Leander;;Scrapped 1962
Perth;Australia;Leander;1934;Sunk 1.3.1942
Sydney;Australia;Leander;1934;Lost 19.11.1941
Leipzig;Germany;Leipzig;1929;Scuttled 11.7.1946
Nuernberg;Germany;Leipzig;1934;Scrapped 1960
Lexington;United States;Lexington;1925;Sunk 8.5.1942
Saratoga;United States;Lexington;1925;Sunk 1946
Archer;United Kingdom;Long Island;;Scrapped 1962
Long Island;United States;Long Island;1940;Scrapped 1977
Kilkis;Greece;Mississippi;;Sunk 23.4.1941
Lemnos;Greece;Mississippi;1905;Sunk 23.4.1941
Kumano;Japan;Mogami;1936;Sunk 15.11.1944
Mikuma;Japan;Mogami;1934;Sunk 6.6.1942
Mogami;Japan;Mogami;1934;Sunk 25.10.1944
Suzuya;Japan;Mogami;1934;Sunk 25.10.1944
Ashigara;Japan;Myoko;1928;Sunk 8.6.1945
Haguro;Japan;Myoko;1928;Scunk 16.5.1945
Myoko;Japan;Myoko;1927;Scuttled 8.6.1946
Nachi;Japan;Myoko;1927;Sunk 5.11.1944
Abukuma;Japan;Nagara;1923;Sunk 26.10.1944
Isuzu;Japan;Nagara;1921;Sunk 7.4.1945
Kinu;Japan;Nagara;1922;Sunk 26.10.1944
Nagara;Japan;Nagara;1922;Lost 7.8.1944
Natori;Japan;Nagara;1922;Lost 18.8.1944
Yura;Japan;Nagara;1922;Lost 25.10.1942
Mutsu;Japan;Nagato;1920;Sunk 8.6.1943
Nagato;Japan;Nagato;1919;Sunk 29.7.1946
Rodney;United Kingdom;Nelson;1925;Scrapped 1948
Nevada;United States;Nevada;1914;Sunk 31.7.1948
Oklahoma;United States;Nevada;;Sunk 7.12.1941
Mississippi;United States;New Mexico;;Sold for Scrap 1956
New Mexico;United States;New Mexico;1917;Scrapped November 1947
Astoria ;United States;New Orleans;1933;Sunk 9.8.1942
Minneapolis;United States;New Orleans;1933;Scrapped 1959
Quincy ;United States;New Orleans;1935;Sunk 9.8.1942
San Francisco;United States;New Orleans;;Scrapped 1959
Tuscaloosa;United States;New Orleans;1933;Scrapped 1959
Vincennes;United States;New Orleans;1936;Sunk 9.8.1942
New York;United States;New York;1912;Sunk 8.7.1948
Texas;United States;New York;1912;Musium Ship
Ninghai;China;Ninghai;1931;Sunk 23.9.1937
Pinghai;China;Ninghai;1935;Renamed Yasoshima
Nisshin;Japan;Nisshin;1939;Sunk 22.7.1943
North Carolina;United States;North Carolina;1940;Musium Ship
Washington;United States;North Carolina;1940;Scrapped 1960
Augusta;United States;Northampton;1930;Scrapped 1960
Chester;United States;Northampton;1929;Scrapped 1959
Chicago;United States;Northampton;1930;Sunk 30.1.1943
Houston;United States;Northampton;1929;Sunk 1.3.1942
Louisville;United States;Northampton;1930;Scrapped 1959
Concord;United States;Omaha;1921;Scrapped 1947
Detroit;United States;Omaha;1922;Scrapped 1946
Marblehead;United States;Omaha;1923;Scrapped 1946
Memphis;United States;Omaha;1924;Scrapped 1947
Milwaukee;United States;Omaha;1921;Scrapped 10.12.1949
Raleigh;United States;Omaha;;Scrapped 1946
Oyodo;Japan;Oyodo;1942;Sunk 25.7.1945
Arizona;United States;Pennsylvania;1915;Sunk 7.12.1941
Pennsylvania;United States;Pennsylvania;1915;Sunk 10.2.1948
Pensacola;United States;Pensacola;1929;Sunk 1948
Salt Lake City;United States;Pensacola;1929;Sunk 1948
Indianapolis;United States;Portland;1931;Scunk 30.7.1945
Barham;United Kingdom;Queen Elizabeth;1914;Sunk 25.11.1941
Malaya;United Kingdom;Queen Elizabeth;1915;Scrapped 1948
Queen Elizabeth;United Kingdom;Queen Elizabeth;1913;Scrapped 1948
Valiant;United Kingdom;Queen Elizabeth;1914;Scrapped 1950
Warspite;United Kingdom;Queen Elizabeth;1913;Scrapped 1950
Ranger;United States;Ranger;;Scrapped 1947
Renown;United Kingdom;Renown;;Scrapped 1948
Repulse;United Kingdom;Renown;;Sunk 10.12.1941
Resolution;United Kingdom;Revenge;;Scrapped 1949
Royal Sovereign;United Kingdom;Revenge;1915;Scrapped 1949
Jean Bart;France;Richelieu;1940;Scrapped 14.12.1945
Richelieu;France;Richelieu;1939;Scrapped 1968
Ameer;United Kingdom;Ruler;1942;Scrapped 1969
Arbiter;United Kingdom;Ruler;1943;Scrapped 1972
Ryuho;Japan;Ryuho;1933;Scrapped 1946
Ryujo;Japan;Ryujo;1931;Sunk 24.8.1942
Helena;United States;Saint Louis;1939;Sunk 6.7.1943
Saint Louis;United States;Saint Louis;1938;
Jintsu;Japan;Sendai;1923;Scunk 13.7.1943
Naka;Japan;Sendai;1925;Sunk 17.2.1944
Sendai;Japan;Sendai;1923;Sunk 2.11.1943
Shinano;Japan;Shinano;1944;Sunk 29.11.1944
Shinyo;Japan;Shinyo;;Sunk 17.11.1944
Shokaku;Japan;Shokaku;1939;Sunk 19.6.1944
Zuikaku;Japan;Shokaku;1939;Sunk 25.10.1944
Hiryu;Japan;Soryu;1937;Sunk 5.6.1942
Soryu;Japan;Soryu;1935;Sunk 4.6.1942
Alabama;United States;South Dakota;1942;Mesium Ship since 11.6.1964
Indiana;United States;South Dakota;1941;Scrapped 1963
Massachusetts;United States;South Dakota;1941;Musium Ship
South Dakota;United States;South Dakota;1941;Scrapped 1962
Colbert;France;Suffren;1928;Scuttled 27.11.1942
Dupleix;France;Suffren;1930;Scuttled 27.11.1942
Foch;France;Suffren;1929;Scuttled 27.11.1942
Suffren;France;Suffren;;Scrapped 1974
Taiho;Japan;Taiho;1943;Sunk 19.6.1944
Chuyo;Japan;Taiyo;1939;Sunk 4.12.1943
Taiyo;Japan;Taiyo;1940;Sunk 18.8.1944
Unyo;Japan;Taiyo;1939;Sunk 15.9.1944
Atago;Japan;Takao;1930;Sunk 23.10.1944
Chokai;Japan;Takao;1931;Sunk 25.10.1944
Maya;Japan;Takao;1930;Sunk 23.10.1944
Takao;Japan;Takao;1930;Sunk 31.7.1945
California;United States;Tennessee;;Scrapped 1959
Tennessee;United States;Tennessee;;Scrapped 1959
Tatsuta;Japan;Tenryu;1918;Sunk 13.3.1944
Tenryu;Japan;Tenryu;1918;Sunk 18.12.1942
Chikuma;Japan;Tone;1938;Sunk 25.10.1944
Tone;Japan;Tone;1937;Sunk 14.7.1945
Tongji;China;Tongji;;
Adelaide;Australia;Town;1918;Scrapped 1949
Belfast;United Kingdom;Town;1938;Mesium Ship since 21.10.1971
Birmingham;United Kingdom;Town;1936;Scrapped 1960
Edinburgh;United Kingdom;Town;1938;Lost 2.5.1942
Glasgow;United Kingdom;Town;1936;Sold for Scrap July 1958
Newcastle;United Kingdom;Town;1936;Sold for Scrap August 1959
Bolzano;Italy;Trento;1932;Sunk 1944
Trento;Italy;Trento;1927;Sunk 14.6.1942
Trieste;Italy;Trento;1926;Sunk 1943
Amagi;Japan;Unryu;1943;Sunk 27.7.1945
Katsuragi;Japan;Unryu;1943;Scrapped 1947
Unryu;Japan;Unryu;1943;Sunk 19.12.1944
Impero;Italy;Vittorio Veneto;1939;Scrapped 1948
Littorio;Italy;Vittorio Veneto;1937;Scrapped 1948
Roma;Italy;Vittorio Veneto;1940;Scunk 9.9.1943
Vittorio Veneto;Italy;Vittorio Veneto;1937;Scrapped 1948
Wasp ;United States;Wasp;1939;Sunk 15.9.1942
Musashi;Japan;Yamato;1940;Sunk 25.10.1944
Yamato;Japan;Yamato;1940;Sunk 7.4.1945
Enterprise;United States;Yorktown;1936;Scrapped 1959
Hornet ;United States;Yorktown;1940;Sunk 27.10.1942
Yorktown ;United States;Yorktown;1936;Sunk 7.7.1942
Yubari;Japan;Yubari;1923;Sunk 27.4.1944
Fiume;Italy;Zara;;Sunk 29.3.1941
Gorizia;Italy;Zara;1930;Sunk 1943
Pola;Italy;Zara;;Sunk 28.3.1941
Zara;Italy;Zara;1930;Sunk 29.3.1941
Elli;Greece;Zhaohe;1913;Sunk 15.8.1940
Yingrui;China;Zhaohe;1911;
Zhaohe;China;Zhaohe;1911;
Shoho;Japan;Zuiho;1935;Sunk 8.5.1942
Zuiho;Japan;Zuiho;1936;Sunk 25.10.1944
